,N,J,w_xray,xray_native_0+xray_native_1,rmsd,r_free_native_0,r_work_native_0,xray_native_0,rmsd_native_0,r_free_native_1,r_work_native_1,xray_native_1,rmsd_native_1,ff,pdb,w_0_native_0,w_0_native_1,w_1_native_0,w_1_native_1,cif_0,cif_1
10,2.0,1.0,0.0625,,1.159324051788559,0.2356962655812131,0.2104194264500906,4.266956903964163,0.7433998594791627,,,,,9416.125077604023,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/10/output_4/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
11,2.0,1.0,0.03125,,1.2402305868387953,0.2430278435148471,0.2288203455931811,4.396806504540789,0.9541067805696096,,,,,9835.942749442203,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/11/output_12/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
12,2.0,1.0,1.0,,1.007001840918497,,,,,0.1873298210421797,0.1673515389903417,4.110222168937264,0.2501625346782591,10651.427845228483,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/12/output_12/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
13,2.0,1.0,0.5,,1.0687782850108722,,,,,0.1854797870049872,0.1693738130310019,4.127445034576659,0.2750675557999444,7685.645729648664,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/13/output_19/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
14,2.0,1.0,0.25,,1.0603906476662124,,,,,0.1979115034618224,0.1847072367243317,4.175522804984075,0.2424769898687043,6132.148273930404,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/14/output_2/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
15,2.0,1.0,0.125,,1.1100598401731518,,,,,0.2253656183449671,0.1956215471232354,4.196834453964005,0.2985482479028719,7768.915372051875,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/15/output_5/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
16,2.0,1.0,0.0625,,1.222885098490796,,,,,0.2107728044885383,0.1914613213225378,4.154763084180282,0.7136511025732949,5962.528852720783,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/16/output_1/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
17,2.0,1.0,0.03125,,1.440663892558116,,,,,0.2399717446582698,0.2192274523943008,4.339197274921079,0.9754386399934256,11046.041692789946,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/17/output_16/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
18,2.0,2.0,1.0,8.273534909112044,0.9773248824364256,0.1794434039871286,0.1628179895555728,4.139892239851092,0.0935161376203832,0.1727451798614107,0.162649462562512,4.133642669260952,0.1096322940770141,9028.752902611395,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/18/output_8/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
19,2.0,2.0,0.5,8.18931140699426,0.8947527270665503,0.1633454893847852,0.1547134119230068,4.095212152427705,0.0839764728129251,0.1636067491865101,0.1532684155984991,4.094099254566554,0.1031823308229309,7186.658121251555,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/19/output_13/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
20,2.0,2.0,0.25,7.821927085255607,0.934127386763486,0.1403898292938491,0.1299289635722716,3.941536757469897,0.0576285704857882,0.1329807799464628,0.121091259147745,3.8803903277857095,0.0328933822479999,4947.935114088012,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/20/output_15/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
21,2.0,2.0,0.125,7.9465182138019586,0.988082277374258,0.1505236244320431,0.1394407009621134,3.958621218113165,0.1743822138124748,0.1521655839514205,0.1410687985831803,3.987896995688794,0.0405423296863505,7908.774690336747,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/21/output_18/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
22,2.0,2.0,0.0625,9.439920282786236,2.162071500986301,0.3942439869374579,0.3390924515405851,4.79356530890207,1.785694597268669,0.3335686360201175,0.2884774865557931,4.646354973884166,0.231050466812564,25928.60634319071,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/22/output_17/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
23,2.0,2.0,0.03125,10.163698770050507,13.93834561045074,0.6265620823809395,0.5201549084731691,5.105288231358139,10.46871539818205,0.6071866190497213,0.5427129435257987,5.058410538692368,16.32327163096814,28130.24926953796,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/23/output_0/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
24,2.0,1.0,1.0,,0.9911214410542698,0.2030489128132385,0.1713171111942042,4.105346324487623,0.1362654520991937,,,,,18239.85838904315,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/24/output_14/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
25,2.0,1.0,0.5,,0.9788205655150942,0.2158973112450364,0.1906816050252366,4.176983842817204,0.1296732870032189,,,,,13971.479316291694,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/25/output_11/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
26,2.0,1.0,0.25,,1.3437250708757285,0.2290530779152554,0.2016757429464217,4.227485786373407,0.9282579554581932,,,,,13087.248099163864,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/26/output_15/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
27,2.0,1.0,0.125,,2.0205320619938503,0.1976459829470102,0.1811376626544059,4.089353071033876,1.8141659756105368,,,,,14161.097387026992,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/27/output_18/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
28,2.0,1.0,0.0625,,2.6152983751491625,0.2281780621632597,0.1958814856817333,4.187323895036043,2.4353299785451186,,,,,16325.281695939491,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/28/output_9/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
29,2.0,1.0,0.03125,,3.084199840844254,0.3885607236992682,0.3674513851920237,4.888880093023658,2.6909087225786816,,,,,35799.010092209704,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/29/output_8/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
30,2.0,1.0,1.0,,1.2148721818667254,,,,,0.1847890262660054,0.1687263476429326,4.087055205085713,0.241368291888898,25031.97912631876,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/30/output_13/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
31,2.0,1.0,0.5,,1.075313812098335,,,,,0.203992001553135,0.17513179234794,4.102751362013538,0.2384399040075181,13387.717778095295,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/31/output_9/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
32,2.0,1.0,0.25,,1.3803310877242776,,,,,0.2098753221231679,0.1906433185434633,4.149145307601885,0.8454469979326822,15504.296574450347,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/32/output_0/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
33,2.0,1.0,0.125,,2.0411558075934337,,,,,0.2161435099152544,0.1802047033689139,4.102209367503081,1.754623851617798,18743.281757738525,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/33/output_15/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
34,2.0,1.0,0.0625,,2.7854116032563065,,,,,0.2078176209534897,0.1940412865726997,4.168781663439448,2.552353645408746,17481.434215184163,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/34/output_12/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
35,2.0,1.0,0.03125,,3.186033977816271,,,,,0.3935853273906876,0.3514271765516643,4.842035838162,2.82286388584412,38607.96795779297,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/35/output_11/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
36,2.0,2.0,1.0,8.200536422007449,1.040584514377629,0.1810651892547791,0.1654609275909133,4.170361427972473,0.0590024866768709,0.1622764074236165,0.1470224036208848,4.030174994034975,0.1042336989803339,16661.12454176623,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/36/output_8/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
37,2.0,2.0,0.5,7.9856259259302105,0.9788513383367689,0.1536755404004344,0.1407009923802669,4.039572366581712,0.0872528267837888,0.1397893229033735,0.1312885442986715,3.946053559348498,0.0620718610757636,11674.307049751716,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/37/output_11/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
38,2.0,2.0,0.25,7.458167137978725,0.9059472971143542,0.1088433946289475,0.1020710234663901,3.7453459161320617,0.2088001906336803,0.1132533245029563,0.0999672407544198,3.712821221846663,0.0389924845748093,10664.710680616425,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/38/output_12/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
39,2.0,2.0,0.125,8.683794338706402,1.444373707315031,0.2205376989061417,0.2056008669761796,4.34208385418415,0.2993978347444713,0.2142034917035455,0.2054276884209327,4.341710484522252,0.0731015679631131,22797.065761507463,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/39/output_17/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
40,2.0,2.0,0.0625,10.203877690199036,8.908809476487097,0.6093646208961124,0.5210162412166129,5.108590166952251,8.55920651016726,0.5872449305045557,0.5231068542609495,5.095287523246786,7.397981788017726,58207.44209371681,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/40/output_10/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
41,2.0,2.0,0.03125,10.218364455211724,13.936016796358986,0.6023416397964876,0.5220611458486495,5.102595864062255,12.943997969196165,0.6263546253088892,0.5264123361529175,5.115768591149469,13.729236033012697,50020.84313779996,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/41/output_12/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
42,2.0,1.0,1.0,,1.0336453691610168,0.2071689145509748,0.1825375739559889,4.144848466243541,0.1289896805092001,,,,,22556.15549896349,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/42/output_15/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
43,2.0,1.0,0.5,,1.2539738865034316,0.2285368558967905,0.1931333509623201,4.175256373470872,0.7203558009199421,,,,,26507.06487230017,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/43/output_17/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
44,2.0,1.0,0.25,,1.7260240332633814,0.220211582787802,0.1872702615606004,4.13477787051505,1.3807752603864407,,,,,28243.18230086389,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/44/output_10/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
45,2.0,1.0,0.125,,2.902318447884534,0.1962000426846194,0.1715405094996751,4.019568193077721,2.753551245817447,,,,,26454.716134710143,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/45/output_0/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
46,2.0,1.0,0.0625,,3.180385233098161,0.2667891304332823,0.2381607945887294,4.411572529323144,2.903671926392841,,,,,31147.665735750084,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/46/output_8/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
47,2.0,1.0,0.03125,,7.522018572932842,0.5732083264338151,0.5274312088972335,5.09551434094394,6.367929309291954,,,,,70914.16539550884,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/47/output_0/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
48,2.0,1.0,1.0,,1.110518979791698,,,,,0.175308449196252,0.1596760828627055,3.963883435929481,0.267218114751495,25576.513699263163,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/48/output_9/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
49,2.0,1.0,0.5,,1.3196590354894948,,,,,0.2143875094025022,0.1921069774070913,4.17484457683845,0.7222845649898986,30348.82546933163,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/49/output_18/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
50,2.0,1.0,0.25,,1.8518905033810853,,,,,0.1947868676421465,0.1800169588446371,4.078991148540138,1.47175570544114,20772.549290348903,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/50/output_9/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
51,2.0,1.0,0.125,,3.115133297336016,,,,,0.1981203663467187,0.1738153089925692,4.035774301004278,2.911402384996713,31774.65018536011,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/51/output_6/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
52,2.0,1.0,0.0625,,3.4913436852340287,,,,,0.2761678177162179,0.2458900751556416,4.448733091762385,3.2093266795581257,33924.61332958192,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/52/output_14/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
53,2.0,1.0,0.03125,,17.208419818402273,,,,,0.6249688957593466,0.5492239928782381,3.420337372491781,16.691574880150398,71628.40196158484,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/53/output_16/pdbs/499.pdb,,0.9,,0.1,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif,
