,min_xray,avg_min_xray,min_xray_r_free_0,avg_min_xray_r_free_0,min_xray_rmsd,avg_min_xray_rmsd,min_xray_rmsd_avg,avg_min_xray_rmsd_avg,pdb
27,5.240950443329004,5.29920253566739,0.4175704297766494,0.43833305152967555,1.1250667614433862,1.2121164785776362,1.108681582924434,1.2034841621216772,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/27/output_30/pdbs/176.pdb
28,5.036945748462667,5.100377582650621,0.3136188965698959,0.3322067535357631,0.8106514134647831,0.8661068391834487,1.0419278303236734,1.0873879192407214,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/28/output_26/pdbs/160.pdb
29,5.216105205158538,5.2748447862687495,0.4064497699430511,0.42495202509553026,1.0806508924348606,1.1367297700092167,1.1114228855255264,1.166203417750931,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/29/output_41/pdbs/190.pdb
30,5.357164216301773,5.4546205732374595,0.4863291383391693,0.5249298010620198,1.524491346738723,1.6040896926301356,1.6868913577937974,1.7553495389108813,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/30/output_27/pdbs/175.pdb
31,5.605396627681986,5.664337434717868,0.5438740425444408,0.5543023862013111,1.8142656107615744,2.014696583640245,2.161801890620308,2.368944764052854,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/31/output_27/pdbs/156.pdb
32,5.425236372093993,5.450377706395464,0.5354143832109821,0.5545506409617929,1.6843903046894677,1.8307265205933836,1.6942738560188102,1.7974654571210662,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/32/output_11/pdbs/72.pdb
33,5.428863073518124,5.4463669485630275,0.5222030765668882,0.5403102375025713,1.943640613073748,2.125301399796405,2.0491426038479177,2.14252366428562,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/33/output_7/pdbs/145.pdb
34,5.386603862132355,5.453670665493625,0.4883263132887481,0.5387045746760999,1.654971544912547,1.9458255769146553,1.733553888371716,1.8044205693122466,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/34/output_48/pdbs/152.pdb
35,5.4343709880525966,5.513619975784257,0.5093218826572234,0.5486076956103907,1.8842728375225708,2.1117404360353436,2.005864961287583,2.1024306265563646,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/35/output_26/pdbs/192.pdb
36,5.430156209126673,5.474008806852229,0.5250235284590805,0.5409329201248513,1.7227669000153156,1.8677633514098333,1.7587604364812413,1.8822491272342043,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/36/output_30/pdbs/102.pdb
37,5.4367366975451175,5.51846442694427,0.5084379962049085,0.5364103662107094,1.7544123238683544,1.910460055763119,2.2867919422625302,2.376654044337181,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/37/output_1/pdbs/222.pdb
38,5.4368416920446405,5.527070011957236,0.5088551145088819,0.533534736316922,1.3935560165289649,1.5792848418899483,1.580687674431465,1.6852586772416265,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/38/output_43/pdbs/182.pdb
39,5.396458939124478,5.420224963296572,0.5235173793684219,0.5435243817596781,1.8664434739933031,1.9950708777017658,1.8571732848460776,2.003890549881421,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/39/output_2/pdbs/187.pdb
