,N,J,w_xray,r_free_7mhf+r_free_7mhg,rmsd,r_free_7mhf,r_work_7mhf,xray_7mhf,r_free_7mhg,r_work_7mhg,xray_7mhg,ff,pdb,w_0_7mhf,w_0_7mhg,w_1_7mhf,w_1_7mhg,cif_0,cif_1,r_free_7mhf+r_free_7mhh,r_free_7mhh,r_work_7mhh,xray_7mhh,w_0_7mhh,w_1_7mhh,r_free_7mhf+r_free_7mhi,r_free_7mhi,r_work_7mhi,xray_7mhi,w_0_7mhi,w_1_7mhi,r_free_7mhf+r_free_7mhj,r_free_7mhj,r_work_7mhj,xray_7mhj,w_0_7mhj,w_1_7mhj,r_free_7mhf+r_free_7mhk,r_free_7mhk,r_work_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhk,r_free_7mhg+r_free_7mhh,r_free_7mhg+r_free_7mhi,r_free_7mhg+r_free_7mhj,r_free_7mhg+r_free_7mhk,r_free_7mhh+r_free_7mhi,r_free_7mhh+r_free_7mhj,r_free_7mhh+r_free_7mhk,r_free_7mhi+r_free_7mhj,r_free_7mhi+r_free_7mhk,r_free_7mhj+r_free_7mhk
11,2.0,2.0,0.5,,4.908990944537588,,,,,,,2946.6275504460336,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/11/output_134/pdbs/303.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,0.2564306798655525,0.1847895592800616,5.673985245317501,0.2775383145759892,0.7224616854240109,,,,,,,,,,,,,,,,,0.9534810351793348,0.046518964820665,,,,,,,0.2564306798655525,,,
12,2.0,2.0,0.5,,21.92136482601957,,,,,,,2875.972223104889,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/12/output_221/pdbs/475.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,0.252405079784287,0.1923277777236539,5.13560530508216,0.3914447611480258,0.6085552388519743,,,,,0.6804251997990952,0.3195748002009048,,,,,,,,,,,,,,0.252405079784287,,
13,2.0,2.0,0.5,,6.623203612256827,,,,,,,3055.8140856110927,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/13/output_69/pdbs/264.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,0.2482979229246141,0.1953698330988578,5.148850491567238,0.6610577203964302,0.3389422796035697,,,,,,,,,,,0.2665882984948244,0.7334117015051755,,,,,,,,,0.2482979229246141,
14,2.0,2.0,0.5,,7.24425258579414,,,,,,,2517.1806709329658,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/14/output_424/pdbs/276.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,0.253091711954137,0.2013948543388633,5.239757130444041,0.3697961193403755,0.6302038806596245,,,,,0.7118750605223142,0.2881249394776858,,,,,,,,,,0.253091711954137
15,2.0,1.0,0.5,,0.7617161747129121,0.3766349506499136,0.3664201132311652,5.653477055060121,,,,4242.667052314948,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/15/output_473/pdbs/307.pdb,0.4910639498594631,,0.5089360501405369,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2.0,1.0,0.5,,0.6235686504203104,,,,0.3790054599542717,0.3593483687645567,5.527282056102049,4300.523975840956,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/16/output_79/pdbs/307.pdb,,0.5752007157065329,,0.4247992842934672,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2.0,1.0,0.5,,0.8028904054721894,,,,,,,3314.2391783077687,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/17/output_87/pdbs/43.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,0.271522627116985,0.1924020525129266,5.694947054008562,0.3167337526566052,0.6832662473433948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2.0,1.0,0.5,,16.08205859857384,,,,,,,2612.629557194909,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/18/output_44/pdbs/421.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,0.2532272415438455,0.1924698748663642,5.133359769891971,0.5495739414958027,0.4504260585041972,,,,,,,,,,,,,,,,,,,,,,
19,2.0,1.0,0.5,,18.835704498739464,,,,,,,3193.548130343452,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/19/output_211/pdbs/435.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,,0.2639971480758458,0.1995041427930997,5.242144631527636,0.4930156449458964,0.5069843550541036,,,,,,,,,,,,,,,,
20,2.0,1.0,0.5,,0.6745586963761239,,,,,,,3108.555558901525,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/20/output_473/pdbs/73.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,,,0.2971196936509208,0.2408742724312169,5.237150871322916,0.5719299865064018,0.4280700134935982,,,,,,,,,,
