,N,J,w_xray,r_free_7mhf,rmsd,r_work_7mhf,xray_7mhf,r_free_7mhg,r_work_7mhg,xray_7mhg,ff,pdb,w_0_7mhf,w_0_7mhg,w_1_7mhf,w_1_7mhg,cif_0,cif_1,r_free_7mhh,r_work_7mhh,xray_7mhh,w_0_7mhh,w_1_7mhh,r_free_7mhi,r_work_7mhi,xray_7mhi,w_0_7mhi,w_1_7mhi,r_free_7mhj,r_work_7mhj,xray_7mhj,w_0_7mhj,w_1_7mhj,r_free_7mhk,r_work_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhk
10,2.0,2.0,0.5,,2.519464442498047,,,0.2420633075221311,0.1997166107064305,5.0762467452667694,3791.134136069007,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/5/output_651/pdbs/469_7mhg.pdb,,0.4077371217263968,,0.5922628782736032,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,,0.981707999400914,0.018292000599086,,,,,,,,,,,,,,,
11,2.0,2.0,0.5,,9.074107444457486,,,,,,2602.9934589223963,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/5/output_413/pdbs/419_7mhh.pdb,,0.2450391089347489,,0.7549608910652511,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,0.2559881892710167,0.1905776357346914,5.696130681495694,0.7096255572224924,0.2903744427775076,,,,,,,,,,,,,,,
12,2.0,2.0,0.5,,5.255537929405357,,,0.2380595194820026,0.1980398930089041,5.060905230033597,3264.6125541167,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/6/output_427/pdbs/361_7mhg.pdb,,0.3823919987367403,,0.6176080012632597,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,0.9707964594693108,0.029203540530689,,,,,,,,,,
13,2.0,2.0,0.5,,5.608497557133454,,,,,,2435.027331795716,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/6/output_962/pdbs/326_7mhi.pdb,,0.5261305995850456,,0.4738694004149543,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,0.241871245886228,0.18749571149677,5.118464274000604,0.3925611692661452,0.6074388307338547,,,,,,,,,,
14,2.0,2.0,0.5,,1.8247259626826384,,,0.2426344357686179,0.1991821911929782,5.063386560100747,3969.8511770031714,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/7/output_457/pdbs/209_7mhg.pdb,,0.3980247511356292,,0.6019752488643708,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,0.9745790182625356,0.0254209817374645,,,,,
15,2.0,2.0,0.5,,12.90480258679784,,,,,,2528.336707906629,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/7/output_605/pdbs/472_7mhj.pdb,,0.4959668723043751,,0.5040331276956249,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,0.2496895414797997,0.1937327640731588,5.235690769339294,0.2980040391114926,0.7019959608885074,,,,,
16,2.0,2.0,0.5,,6.569177523926211,,,0.2375821865575935,0.199760738509839,5.058074259701054,3959.522791796839,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/8/output_971/pdbs/467_7mhg.pdb,,0.4077122732068589,,0.5922877267931411,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,0.9697694743621126,0.0302305256378873
17,2.0,2.0,0.5,,3.007134444962177,,,,,,2629.632011604916,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/8/output_585/pdbs/253_7mhk.pdb,,0.5539331435503403,,0.4460668564496597,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,0.2557426604359167,0.1976969185928121,5.10717921155285,0.4332692228609359,0.5667307771390641
18,2.0,2.0,0.5,,1.679363247651331,,,,,,2983.9676974078548,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/9/output_183/pdbs/145_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,0.2551504399252576,0.1840570576847988,5.669413429813906,0.3170387254925774,0.6829612745074226,,,,0.4380993700862124,0.5619006299137875,,,,,,,,,,
19,2.0,2.0,0.5,,0.7525008256977468,,,,,,3366.1630172155587,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/9/output_855/pdbs/48_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,0.0801285739158292,0.9198714260841708,0.2512280916417374,0.189710540781796,5.14373244122481,0.7015785069935473,0.2984214930064527,,,,,,,,,,
20,2.0,2.0,0.5,,2.733599562196555,,,,,,2822.4393144566448,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/10/output_188/pdbs/137_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,0.2582507672189676,0.1826993525326467,5.677038313424421,0.5894399812915686,0.4105600187084314,,,,,,,,,0.3132619959104437,0.6867380040895563,,,,,
21,2.0,2.0,0.5,,2.367849001424439,,,,,,2736.203287044916,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/10/output_101/pdbs/162_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,0.883582646536123,0.1164173534638771,,,,,,0.2561782607316369,0.1897919614157493,5.229504049024238,0.3051789950743357,0.6948210049256643,,,,,
22,2.0,2.0,0.5,,3.183642744006601,,,,,,4320.289524451072,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/11/output_134/pdbs/243_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,0.2570677003126661,0.1852168400371965,5.674477882316212,0.2775383145759892,0.7224616854240109,,,,,,,,,,,,,,0.9534810351793348,0.046518964820665
23,2.0,2.0,0.5,,4.30782629417018,,,,,,2639.7823427670755,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/11/output_270/pdbs/218_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,0.0593024963172025,0.9406975036827976,,,,,,,,,,,0.2648051229384235,0.2025867257878147,5.146727504149681,0.6553562938171128,0.3446437061828871
24,2.0,2.0,0.5,,1.2564615564787491,,,,,,2973.4397347661634,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/12/output_560/pdbs/115_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,0.247351423972797,0.188615700798522,5.119816616731598,0.5762516107274576,0.4237483892725425,,,,0.4521806404193159,0.5478193595806841,,,,,
25,2.0,2.0,0.5,,14.016934451107382,,,,,,2641.391524566936,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/12/output_430/pdbs/467_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,0.8920529923412055,0.1079470076587945,0.2545912321092062,0.1958991293051845,5.260060372877703,0.2569803944929364,0.7430196055070635,,,,,
26,2.0,2.0,0.5,,11.536906140727831,,,,,,2753.6747847960783,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/13/output_28/pdbs/318_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,0.2417749424118638,0.1840569351545677,5.110575787158322,0.622127533730603,0.377872466269397,,,,,,,,,0.4259669903271784,0.5740330096728216
27,2.0,2.0,0.5,,17.563364631090693,,,,,,2933.2847878905577,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/13/output_695/pdbs/400_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,0.4817933966059225,0.5182066033940775,,,,,,0.2600356954539704,0.1962885116983551,5.085268812638527,0.6264217893690442,0.3735782106309557
28,2.0,2.0,0.5,,18.568367816799253,,,,,,2566.61557643286,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/14/output_114/pdbs/445_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,0.2527284994856382,0.1861719399263059,5.200847350440863,0.4919944164662341,0.5080055835337659,,,,0.5340586482344828,0.4659413517655172
29,2.0,2.0,0.5,,2.8181930025713693,,,,,,3177.7631502418985,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/14/output_227/pdbs/148_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,0.4935718243284512,0.5064281756715489,0.2592162360718727,0.1995402868550687,5.106294123327784,0.3249730933687937,0.6750269066312063
30,2.0,1.0,0.5,0.2358001954856569,1.989288220566564,0.1987227130955855,5.030918962350247,,,,5720.288995630543,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/15/output_155/pdbs/415_7mhf.pdb,0.454999330571697,,0.545000669428303,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,,,,,,,,,,,,,,,,,,,,,
31,2.0,1.0,0.5,,0.5056739108345778,,,0.2352894728036772,0.1974360283360037,5.046792341464015,4281.980964194346,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/16/output_947/pdbs/418_7mhg.pdb,,0.5337622672597183,,0.4662377327402817,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,,
32,2.0,1.0,0.5,,1.3754826431747522,,,,,,3236.2711108584,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/17/output_170/pdbs/90_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,0.2703789965583495,0.1897332739636002,5.707697619207026,0.4491259977540353,0.5508740022459647,,,,,,,,,,,,,,,
33,2.0,1.0,0.5,,0.895878755841595,,,,,,3154.089150501878,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/18/output_720/pdbs/87_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,0.2468634115094783,0.1825189007490274,5.106268466388548,0.5310733836182713,0.4689266163817287,,,,,,,,,,
34,2.0,1.0,0.5,,0.7556208088571224,,,,,,2964.361427781573,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/19/output_100/pdbs/80_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,0.2611081627605802,0.1930289858717463,5.220908848628022,0.557066749151841,0.4429332508481591,,,,,
35,2.0,1.0,0.5,,13.2548584674775,,,,,,3055.996671824443,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/20/output_587/pdbs/335_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,0.2691240068258569,0.1971548288841461,5.1139376373862575,0.4206926294220668,0.5793073705779331
36,2.0,2.0,1.0,0.2292280658953134,0.3175329638448256,0.1943552563099671,5.163523095493582,,,,5289.202961660438,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/21/output_608/pdbs/53_7mhf.pdb,0.5166290232895384,0.6638314754086225,0.4833709767104616,0.3361685245913774,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,
37,2.0,2.0,1.0,,6.6186519203488325,,,0.2302029653370689,0.1888833075431486,5.038846853560237,3858.828024992535,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/21/output_767/pdbs/389_7mhg.pdb,0.9356876346068416,0.4170013100745366,0.0643123653931582,0.5829986899254633,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,
38,2.0,2.0,1.0,0.2406677844534636,0.8012866121933061,0.1987110574338332,5.174087911534878,,,,4969.515751734102,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/22/output_830/pdbs/85_7mhf.pdb,0.5130787938099298,,0.4869212061900702,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,,0.9282139509762746,0.0717860490237254,,,,,,,,,,,,,,,
39,2.0,2.0,1.0,,4.72517342951856,,,,,,2615.369471058284,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/22/output_179/pdbs/206_7mhh.pdb,0.6547554728080482,,0.3452445271919518,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,0.2520028990237208,0.1849154859211676,5.667268191871536,0.3745332935193652,0.6254667064806348,,,,,,,,,,,,,,,
40,2.0,2.0,1.0,0.2380525784682694,0.3653898378628425,0.2016713470049425,5.189065642323475,,,,4275.148458271488,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/23/output_743/pdbs/19_7mhf.pdb,0.3769712518075271,,0.6230287481924728,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,0.1303031231628653,0.8696968768371347,,,,,,,,,,
41,2.0,2.0,1.0,,0.5355461089188853,,,,,,2715.652284233636,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/23/output_855/pdbs/67_7mhi.pdb,0.5409442220200333,,0.4590557779799666,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,0.2420464792851007,0.1845027258228608,5.118930473942139,0.4107608120824683,0.5892391879175316,,,,,,,,,,
42,2.0,2.0,1.0,0.238401369352024,15.134903474910368,0.2010728708010495,5.192105358438105,,,,4632.502806100742,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/24/output_467/pdbs/427_7mhf.pdb,0.576564549971556,,0.4234354500284439,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,0.0797213700234509,0.9202786299765492,,,,,
43,2.0,2.0,1.0,,0.5056951227809159,,,,,,2448.058103251068,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/24/output_836/pdbs/48_7mhj.pdb,0.6719794393567597,,0.3280205606432403,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,0.2505229779053941,0.1890373603454554,5.2029711998463215,0.4080059392615274,0.5919940607384725,,,,,
44,2.0,2.0,1.0,0.2352173512125331,0.5682226193165474,0.1939970204963674,5.1313326727810535,,,,4452.382805054045,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/25/output_873/pdbs/219_7mhf.pdb,0.5379800297417131,,0.4620199702582868,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,0.0643518470807979,0.935648152919202
45,2.0,2.0,1.0,,15.90234161334374,,,,,,2704.0573125763303,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/25/output_693/pdbs/464_7mhk.pdb,0.7178975972946012,,0.2821024027053987,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,0.2583329745328065,0.197425769140533,5.115019987318796,0.5238222613629891,0.4761777386370108
46,2.0,2.0,1.0,,0.7805182714817368,,,0.2372891372199679,0.1959387911378055,5.088279158676346,3601.461007874944,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/26/output_323/pdbs/213_7mhg.pdb,,0.6112781439017183,,0.3887218560982817,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,,0.0329871840310049,0.967012815968995,,,,,,,,,,,,,,,
47,2.0,2.0,1.0,,0.5057297662689881,,,,,,2098.3978966308127,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/26/output_62/pdbs/41_7mhh.pdb,,0.1433813936906499,,0.85661860630935,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,0.2521720301621793,0.1874777092520891,5.683538324958589,0.7391601435434956,0.2608398564565043,,,,,,,,,,,,,,,
48,2.0,2.0,1.0,,0.9886980011423798,,,0.2383779069154862,0.1957327602690994,5.060498005588421,4219.750149086254,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/27/output_528/pdbs/279_7mhg.pdb,,0.4232177027151087,,0.5767822972848913,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,0.9532737150787428,0.0467262849212571,,,,,,,,,,
49,2.0,2.0,1.0,,0.4858332982533366,,,,,,2611.05601938518,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/27/output_349/pdbs/51_7mhi.pdb,,0.3236212615628045,,0.6763787384371954,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,0.240651781148909,0.1829666452634319,5.112984760399338,0.4681979511062534,0.5318020488937466,,,,,,,,,,
50,2.0,2.0,1.0,,1.0604454304576325,,,0.2381213842865925,0.1966310816096884,5.064905928901015,4679.283161110553,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/28/output_970/pdbs/191_7mhg.pdb,,0.5145382592847544,,0.4854617407152456,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,0.9976205045784664,0.0023794954215334,,,,,
51,2.0,2.0,1.0,,0.5146369569989213,,,,,,2672.4075937651114,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/28/output_173/pdbs/50_7mhj.pdb,,0.1773535173561078,,0.8226464826438923,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,0.249997361860116,0.1859640131106235,5.203234098200712,0.54091971619023,0.45908028380977,,,,,
52,2.0,2.0,1.0,,0.4602521931250316,,,0.2349188078229076,0.1956928319924021,5.053819629691738,3783.976287068135,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/29/output_115/pdbs/29_7mhg.pdb,,0.3720027390314844,,0.6279972609685155,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,0.8731896902417119,0.126810309758288
