,N,J,w_xray,r_free_7mhf,rmsd,r_work_7mhf,xray_7mhf,r_free_7mhg,r_work_7mhg,xray_7mhg,ff,pdb,w_0_7mhf,w_0_7mhg,w_1_7mhf,w_1_7mhg,cif_0,cif_1,r_free_7mhh,r_work_7mhh,xray_7mhh,w_0_7mhh,w_1_7mhh,r_free_7mhi,r_work_7mhi,xray_7mhi,w_0_7mhi,w_1_7mhi,r_free_7mhj,r_work_7mhj,xray_7mhj,w_0_7mhj,w_1_7mhj,r_free_7mhk,r_work_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhk
17,2.0,2.0,0.5,,6.549926910463517,,,,,,2958.94974875326,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/8/output_729/pdbs/325_7mhk.pdb,,0.4451717024707806,,0.5548282975292195,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,0.2549567421850679,0.1964004135659215,5.088664059922505,0.5001220234032635,0.4998779765967365
18,2.0,2.0,0.5,,14.4598486154074,,,,,,2838.434809190805,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/9/output_724/pdbs/323_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,0.2589866940418774,0.1781993854417854,5.6605750058651205,0.3590396399302462,0.6409603600697538,,,,0.5778277864566884,0.4221722135433117,,,,,,,,,,
19,2.0,2.0,0.5,,10.139725526583003,,,,,,2707.470305324457,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/9/output_34/pdbs/397_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,0.1814707288889187,0.8185292711110813,0.2449912039021755,0.1862281893699139,5.119370706727075,0.5980871636054721,0.4019128363945279,,,,,,,,,,
20,2.0,2.0,0.5,,28.75850526260299,,,,,,2375.9197428476514,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/10/output_911/pdbs/489_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,0.2580272766127977,0.1814951011670466,5.666251440576398,0.7448969956465075,0.2551030043534926,,,,,,,,,0.4131105486242323,0.5868894513757676,,,,,
21,2.0,2.0,0.5,,28.75850526260299,,,,,,2287.14828666174,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/10/output_911/pdbs/489_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,0.7448969956465075,0.2551030043534926,,,,,,0.2529792576378804,0.1834241393453465,5.187192277846017,0.4131105486242323,0.5868894513757676,,,,,
22,2.0,2.0,0.5,,5.734859310518469,,,,,,2581.079619679025,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/11/output_890/pdbs/214_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,0.2573828161009978,0.1847436446192479,5.680413318804486,0.2702272290702068,0.7297727709297932,,,,,,,,,,,,,,0.6727334705428613,0.3272665294571387
23,2.0,2.0,0.5,,17.62854327661276,,,,,,2921.178512133152,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/11/output_356/pdbs/434_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,0.6409784425044656,0.3590215574955344,,,,,,,,,,,0.2627661812883168,0.202592484051327,5.12103095009451,0.3245563551971178,0.6754436448028821
24,2.0,2.0,0.5,,12.421018078593615,,,,,,2875.6357505637307,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/12/output_212/pdbs/361_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,0.2423124908834095,0.1807992024613045,5.09707021247542,0.3701266264187886,0.6298733735812114,,,,0.7057491823329786,0.2942508176670214,,,,,
25,2.0,2.0,0.5,,11.184949706066847,,,,,,2691.700278558503,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/12/output_665/pdbs/302_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,0.4285704673785892,0.5714295326214107,0.2504426379341496,0.1832489964884708,5.199061395583208,0.5664365969592351,0.4335634030407649,,,,,
26,2.0,2.0,0.5,,10.714747826242233,,,,,,2852.9018973508064,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/13/output_759/pdbs/337_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,0.240892997742989,0.1824196701134802,5.1027140298969496,0.46292251355322,0.53707748644678,,,,,,,,,0.4106136169320012,0.5893863830679987
27,2.0,2.0,0.5,,3.595474252687361,,,,,,2615.140775586824,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/13/output_686/pdbs/212_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,0.6055439601793506,0.3944560398206493,,,,,,0.2619301130433638,0.1968416865479819,5.094907274085234,0.3937616703963793,0.6062383296036208
28,2.0,2.0,0.5,,1.41191611072457,,,,,,3392.506483250814,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/14/output_731/pdbs/108_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,0.2520679215316465,0.1937634415460596,5.222080471335879,0.7830370831135782,0.2169629168864218,,,,0.5199066969314521,0.4800933030685478
29,2.0,2.0,0.5,,2.5488074442917363,,,,,,3225.5765165724283,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/14/output_227/pdbs/140_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,0.4935718243284512,0.5064281756715489,0.257247210412058,0.2027169990799784,5.105347013973467,0.3249730933687937,0.6750269066312063
30,2.0,1.0,0.5,0.2365867385314492,3.217164532564239,0.2007139940971735,5.147469933416435,,,,5442.816430968121,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/15/output_762/pdbs/309_7mhf.pdb,0.4320011676113808,,0.5679988323886193,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,,,,,,,,,,,,,,,,,,,,,
31,2.0,1.0,0.5,,2.8534408420393507,,,0.2348759124974237,0.1948490096771964,5.031932781047535,3263.635915670326,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/16/output_995/pdbs/396_7mhg.pdb,,0.5122395466902281,,0.4877604533097719,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,,
32,2.0,1.0,0.5,,5.690670493468139,,,,,,3294.2304698937014,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/17/output_891/pdbs/193_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,0.2686987771520803,0.1876942804155114,5.685151539155708,0.5762384919161216,0.4237615080838783,,,,,,,,,,,,,,,
33,2.0,1.0,0.5,,6.768909782796007,,,,,,3021.434369184324,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/18/output_329/pdbs/338_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,0.2418653803757838,0.1812759378742203,5.100069430015542,0.5096815197691302,0.4903184802308698,,,,,,,,,,
34,2.0,1.0,0.5,,10.74479745501429,,,,,,3112.4181922518446,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/19/output_366/pdbs/343_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,0.2607014090270966,0.1853099568614042,5.204212739249203,0.4886022292642024,0.5113977707357975,,,,,
35,2.0,1.0,0.5,,2.434461235039087,,,,,,3034.678983947434,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/20/output_4/pdbs/179_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,0.2666632269457327,0.2019837034794411,5.101959954988166,0.5105377824812952,0.4894622175187048
36,2.0,2.0,1.0,0.2286909952192158,2.9656101670596766,0.1922945729436309,5.118448413073787,,,,4564.660501220111,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/21/output_524/pdbs/228_7mhf.pdb,0.5304495437751184,0.3296737666990177,0.4695504562248815,0.6703262333009823,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,
37,2.0,2.0,1.0,,0.6052958554111729,,,0.2297137188256177,0.1875256945005816,5.028200217779956,3798.2579995651095,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/21/output_360/pdbs/298_7mhg.pdb,0.1602177762458292,0.555122728668168,0.8397822237541708,0.444877271331832,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,
38,2.0,2.0,1.0,0.2375683605663452,5.656499849119959,0.1988032297569885,5.191204749790821,,,,4909.871281668371,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/22/output_383/pdbs/370_7mhf.pdb,0.369405257815925,,0.6305947421840751,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,,0.9860330633952008,0.0139669366047992,,,,,,,,,,,,,,,
39,2.0,2.0,1.0,,0.8591409459367662,,,,,,2631.8555461871856,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/22/output_699/pdbs/209_7mhh.pdb,0.8874148931105307,,0.1125851068894693,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,0.2550304001109292,0.1938228549495874,5.709533264698568,0.2620713979921372,0.7379286020078628,,,,,,,,,,,,,,,
40,2.0,2.0,1.0,0.2377835696599876,0.4170273864085144,0.2009159082325689,5.1908392129594745,,,,4480.137462791072,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/23/output_20/pdbs/54_7mhf.pdb,0.4885774105963562,,0.5114225894036438,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,0.950242843674006,0.0497571563259939,,,,,,,,,,
41,2.0,2.0,1.0,,0.7909126489033762,,,,,,2367.331341048213,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/23/output_78/pdbs/110_7mhi.pdb,0.5183520793204586,,0.4816479206795414,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,0.2414931307303007,0.1879802498903232,5.119023480233688,0.3634937948877828,0.6365062051122171,,,,,,,,,,
42,2.0,2.0,1.0,0.2384037170012991,15.134903474910368,0.2010335714649273,5.191673299449072,,,,4632.502806100742,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/24/output_467/pdbs/427_7mhf.pdb,0.576564549971556,,0.4234354500284439,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,0.0797213700234509,0.9202786299765492,,,,,
43,2.0,2.0,1.0,,9.479474232256724,,,,,,2463.725291639,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/24/output_46/pdbs/269_7mhj.pdb,0.2577129574947079,,0.7422870425052921,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,0.24930571241731,0.1925035099155113,5.2046236162382336,0.6628513767794518,0.3371486232205482,,,,,
44,2.0,2.0,1.0,0.2348122072441192,2.1726513147751447,0.1978435804375992,5.174737602165944,,,,4303.771727523949,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/25/output_873/pdbs/462_7mhf.pdb,0.5379800297417131,,0.4620199702582868,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,0.0643518470807979,0.935648152919202
45,2.0,2.0,1.0,,27.59053109825641,,,,,,2663.2130686277787,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/25/output_724/pdbs/492_7mhk.pdb,0.8172046934558015,,0.1827953065441985,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,0.2592953166585267,0.1969912381252433,5.095392725157689,0.4892458067899881,0.5107541932100119
46,2.0,2.0,1.0,,3.867754103051962,,,0.2352259747647794,0.1950178703919315,5.078923772905678,5289.854843503857,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/26/output_222/pdbs/220_7mhg.pdb,,0.5312148940505383,,0.4687851059494616,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,,0.1655516911024898,0.8344483088975101,,,,,,,,,,,,,,,
47,2.0,2.0,1.0,,18.916584359440908,,,,,,2641.463255922097,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/26/output_838/pdbs/482_7mhh.pdb,,0.5334474632489012,,0.4665525367510988,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,0.2497313800908983,0.1845797811711472,5.668522259518988,0.3517555452482641,0.648244454751736,,,,,,,,,,,,,,,
48,2.0,2.0,1.0,,2.6114394123208715,,,0.231981038078795,0.1931966207744123,5.051090699092094,4403.036518408146,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/27/output_768/pdbs/337_7mhg.pdb,,0.4535410659604076,,0.5464589340395924,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,0.0083086945915884,0.9916913054084115,,,,,,,,,,
49,2.0,2.0,1.0,,0.8971245775736745,,,,,,2522.5041008480443,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/27/output_244/pdbs/91_7mhi.pdb,,0.5721103586024426,,0.4278896413975573,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,0.2361811929050344,0.187780548714991,5.11784542693534,0.6041718819187611,0.3958281180812388,,,,,,,,,,
50,2.0,2.0,1.0,,15.998550508516136,,,0.2385431470986022,0.1955369980582604,5.059666597918648,4110.99959367431,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/28/output_820/pdbs/489_7mhg.pdb,,0.6512270658443353,,0.3487729341556647,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,0.0145949687620142,0.9854050312379856,,,,,
51,2.0,2.0,1.0,,15.9334972953505,,,,,,2661.5850407308603,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/28/output_31/pdbs/332_7mhj.pdb,,0.7172785171929097,,0.2827214828070903,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,0.2445047608621813,0.1841414491085737,5.200583676743717,0.5493714920015783,0.4506285079984217,,,,,
52,2.0,2.0,1.0,,1.4266682270018871,,,0.2323201012466258,0.1923174708409092,5.034618297498824,3517.562236148161,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/29/output_757/pdbs/94_7mhg.pdb,,0.5196973415391907,,0.4803026584608093,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,0.0674818602782101,0.93251813972179
