,step,time,ff,xray,r_work,r_free,rmsd
78,78,110.88962149620056,208.68121119997215,5.778020065815177,0.44181558794591047,0.4366755495899438,0.6418697774602895
79,79,112.16676330566406,209.31812587171618,5.779010089189947,0.44257408013259153,0.4351408667113384,0.6493871829593593
80,80,113.46273732185364,209.78589489809573,5.780730628837023,0.44356528653223465,0.4350146985134724,0.6568632381490983
81,81,114.72958302497864,207.10710469671204,5.786148657369349,0.44518497581276006,0.44352090051115783,0.6642950988613538
82,82,115.99229073524475,204.83634472691296,5.787306304590457,0.44588274287309604,0.44365879454175516,0.6716658898865621
83,83,117.22846150398254,209.09672186519117,5.789841588971219,0.44652162000628975,0.4460263301526652,0.6789916435834779
84,84,118.4888424873352,218.88837008063828,5.7915084476860255,0.44692998526754896,0.4468190979143443,0.6863348594891818
85,85,119.75407528877258,226.6843144418344,5.793457357842085,0.4476584081293886,0.4473157482356305,0.6937403198885236
86,86,121.03997135162354,229.0223173021788,5.795860405067682,0.4480654696186123,0.4482134000610115,0.7011835742450558
87,87,122.33254933357239,230.79887346092252,5.797739852379681,0.44833029819771125,0.4483852321406139,0.70861077371953
88,88,123.61957716941833,236.52852709356918,5.800728625655839,0.4489783293045147,0.44970269979201877,0.7160097812900847
89,89,124.91481351852417,243.07469941508032,5.804043610627626,0.44990456347988717,0.4525122143659534,0.7234054050626743
90,90,126.20239353179932,244.43466562735134,5.8060955245621315,0.4505064484328502,0.4535650654744102,0.7307957289603663
91,91,127.45924663543701,240.31118991047074,5.808909583788594,0.4511813177895017,0.45466061826485443,0.7381320930340519
92,92,128.74618101119995,236.23371903828303,5.811554466831748,0.4520162681836588,0.4540795690937935,0.7453725899714533
93,93,130.00986456871033,236.4338609347894,5.8148116852968785,0.45321819980786004,0.4546460355376207,0.7525255165327621
94,94,131.28944659233093,239.70736289763246,5.81790200678702,0.454500386747905,0.4550850146369941,0.7596314034042253
95,95,132.556165933609,241.54637743675525,5.8210252630858506,0.45590390365607275,0.45605054734602407,0.766714671800896
96,96,133.82470536231995,238.74552332758196,5.8237246806474765,0.4568359566125255,0.45644462415475007,0.7737572048393306
97,97,135.0899624824524,232.60929036091903,5.825612089304161,0.4576550431290516,0.4569216733097975,0.780713877713489
98,98,136.35782980918884,228.12298591721137,5.827738233002899,0.45865642000980533,0.45824362995754,0.7875536509671867
99,99,137.61077213287354,228.7910733461941,5.834448138914838,0.4608610559571932,0.4631492933089393,0.7942872261564017
100,100,138.9264931678772,232.27247626968582,5.835679364820149,0.4613784528487251,0.4626485079060609,0.8009533235436455
101,101,140.68314027786255,233.01856748732743,5.839287552475941,0.46246682111657844,0.46538348524133916,0.8075711724895054
102,102,142.076815366745,229.65307438372074,5.839251785929117,0.46259265878730804,0.46491127842160246,0.8141243213905522
103,103,143.3340163230896,226.49325105204835,5.842291758746149,0.46346257020041176,0.4664425184298123,0.8205935026169401
104,104,144.62510442733765,226.28989229159805,5.844206994000385,0.4643220566480361,0.46657663731529536,0.826996654004537
105,105,146.04296779632568,225.97970124191852,5.846521360060386,0.465116652890874,0.4666318659942604,0.8333689342397248
106,106,147.29565262794495,222.52453741495273,5.85161031407187,0.4651600518971651,0.4686056883403602,0.8397201621367736
107,107,148.55109786987305,219.07027538867817,5.848543297520895,0.4655503858164316,0.4641019502903432,0.8460376245767146
108,108,149.8388910293579,220.6970152441919,5.847909049743762,0.46628424142191416,0.4636228997567223,0.8523260956782177
109,109,151.0978081226349,226.6452857701561,5.848393926139484,0.4668463328359263,0.46334962634562765,0.8586223508738483
110,110,152.36146569252014,231.69590772931403,5.849172126679303,0.46740644074129933,0.4629844852600259,0.8649538295206131
111,111,153.60458374023438,234.10489098966553,5.850635354544764,0.46807730826278515,0.46432030972919114,0.8713100433005184
112,112,154.9015974998474,237.0130450090947,5.851931748713538,0.46854788268017705,0.46500284667662034,0.8776700246530569
113,113,156.1782648563385,241.46734029018083,5.853130109325199,0.46936105763647984,0.4663217636298766,0.8840357321599324
114,114,157.4246096611023,243.74866748547694,5.853612443074068,0.4704277373938227,0.4673731823986553,0.890414351913917
115,115,158.69066834449768,241.75268203274126,5.854870709616617,0.4706489776877274,0.46746555668798173,0.8967834428602799
116,116,159.93647742271423,239.34945782694425,5.855283668075168,0.47159191687337765,0.4683393238773793,0.9031045158351326
117,117,161.1805934906006,241.12394541288683,5.856365246917718,0.4720522304831861,0.46928347416040184,0.9093654123598559
118,118,162.40615010261536,246.0857106015581,5.859563974133317,0.4728900313680604,0.47163260440784893,0.9155830427972601
119,119,163.64626550674438,249.34480365622912,5.858892551206626,0.47336874776042465,0.4717412465912663,0.9217653894903897
120,120,164.92662954330444,248.07565337671628,5.860223786795314,0.4740959490868715,0.4709812048829943,0.9278859575583384
121,121,166.1600923538208,244.01358595366403,5.862684552516419,0.4748191021415026,0.47300826740655466,0.9339053936229319
122,122,167.3743371963501,241.245192328347,5.864638529807789,0.4754175125660727,0.47344145632287443,0.9398060059809955
123,123,168.60187339782715,242.92002635560254,5.862054507048184,0.47578068962576797,0.4691034193686262,0.9456042868712121
124,124,169.83741283416748,248.65998216372714,5.862598136880905,0.47595719399986297,0.4690523695945782,0.9513378658499376
125,125,171.08071446418762,254.05474376041263,5.863375062538263,0.47645451319585663,0.4685953843230913,0.9570392908582371
126,126,172.32458877563477,254.52504292258936,5.8670856998964815,0.4770778550525236,0.4716701407555021,0.9627089433588155
127,127,173.61354851722717,250.8005945000108,5.872068225846554,0.4780304798092442,0.47501951738732356,0.9683185757478626
128,128,174.84994292259216,248.0648314796797,5.8733858314873455,0.4787035354438715,0.47527015779923787,0.9738484999554747
129,129,176.09851813316345,248.8380464502498,5.8748196994655295,0.4794115539165881,0.4752162462864439,0.9793127635199212
130,130,177.3561680316925,250.23066652615307,5.874004129793838,0.4796768786451248,0.47387450415079674,0.9847401886642342
131,131,178.5989706516266,249.61904040892,5.876863998297677,0.48023558953129286,0.47565977255373687,0.9901420078502016
132,132,179.82592940330505,249.33145552257582,5.87895033690078,0.4810278636402938,0.478655053952944,0.9955165856366521
133,133,181.07201218605042,252.4067274054426,5.879237296292679,0.48169771824979624,0.4782115295638963,1.000876478707591
134,134,182.3126096725464,256.6429947613201,5.880355060600107,0.48218542350384663,0.4791235737730128,1.0062475835247569
135,135,183.53760838508606,257.2737146829684,5.881959023397452,0.4829343040678499,0.48046858240980983,1.0116366713312492
136,136,184.75422048568726,254.23441625966876,5.88300307109681,0.48361494902268737,0.48158679693080136,1.0170176022029467
137,137,185.99803924560547,251.94277838291381,5.880264312301663,0.48325986131825543,0.476745142412175,1.022362938525079
138,138,187.226904630661,252.18601492563198,5.883112593648792,0.48358547338860775,0.4805050949223063,1.0276706344879971
139,139,188.48622512817383,252.50453173225307,5.882956519718672,0.48377694225929263,0.47806131623174464,1.0329514117096077
140,140,189.725928068161,251.87539766299238,5.886045361619177,0.48433969755118395,0.4830227846110286,1.0382034231624837
141,141,190.95989680290222,252.98608123596958,5.887513163620518,0.4849059969966219,0.4847686222098046,1.0434240959650143
142,142,192.24447441101074,257.34481044948836,5.887525109645918,0.48513827980602364,0.4839791628739886,1.0486278858915625
143,143,193.53513765335083,262.21348802129245,5.888056625506576,0.4855731290909357,0.48330070409924586,1.0538369591697851
144,144,195.0330650806427,264.2792148570121,5.889274621509958,0.48609301903668883,0.48315988264707965,1.0590557968612901
145,145,196.84031176567078,263.52846661251283,5.89044021989248,0.4865938636099572,0.4831520520182161,1.0642678830136083
146,146,198.23361086845398,261.90138520234007,5.892099118433077,0.4869913747713031,0.48338727231213796,1.0694557314074529
147,147,199.46901535987854,260.64009056935424,5.893371508771232,0.4873271451515466,0.48340036795568475,1.074612915821377
148,148,200.6803584098816,260.4809988993502,5.896359068887108,0.4875489742428528,0.48402003798055326,1.0797405973587173
149,149,201.88829112052917,262.1703589536165,5.897556879762629,0.48802034326268673,0.48493532300851294,1.0848442539868777
150,150,203.10170722007751,265.2769307872055,5.897643629794946,0.4880974769941262,0.4848458666351027,1.0899354454492445
151,151,204.30829167366028,268.20877318906474,5.89789131861532,0.4883477846435936,0.4846173264737184,1.0950245103867124
152,152,205.5159032344818,270.50666570367537,5.898980742480931,0.4885339224954677,0.4856562195729253,1.1001147140005612
153,153,206.72232270240784,273.3697663356463,5.900869674203151,0.4888459014563063,0.48613597702808614,1.105208295401622
154,154,207.9310266971588,277.03940266356096,5.901775767244694,0.48939030528813254,0.4881245705583063,1.110313444580319
155,155,209.1466567516327,279.9755996216112,5.903000021045475,0.48989228630918374,0.48976962784324235,1.1154379399419612
156,156,210.37766003608704,281.7503192352942,5.903666867482317,0.4903087421810055,0.49064267987614557,1.1205784734376338
157,157,211.60729813575745,283.9888630280784,5.903686662522743,0.4906186787988015,0.4888169132082916,1.1257285798508938
158,158,212.79113626480103,286.86811002739,5.91097035210658,0.4916279555078075,0.4981824581986884,1.1308905980454105
159,159,213.9853618144989,287.69202410984053,5.909422792396543,0.49204223654591017,0.496070134508804,1.1360700908039443
160,160,215.1951506137848,285.3724481634455,5.909676064790237,0.49223515854677513,0.49580862429317724,1.1412566085110645
161,161,216.39324712753296,283.6472560830104,5.914354162946335,0.49309001409455405,0.49983534434040133,1.146437801946511
162,162,217.59397292137146,286.2553403750293,5.911862363252303,0.493534033988679,0.4953455641916543,1.151626287623409
163,163,218.80094695091248,291.07818770127375,5.915013892176353,0.49437233099707334,0.4986780010786822,1.1568541521448086
164,164,219.99787783622742,292.9282246269786,5.9175030854656905,0.4952342003033359,0.5002025039870663,1.1621394897902604
165,165,221.21640753746033,290.76264476430083,5.918147772757493,0.4960815974854683,0.4997774042604322,1.1674659827228324
166,166,222.39452838897705,287.7577489316466,5.920068183684677,0.4970532911657907,0.5003799618192312,1.1728081030386075
167,167,223.5679156780243,285.14160958408047,5.920406527341617,0.49774147351762205,0.4990187184797249,1.178156066788647
168,168,224.73622226715088,281.1802062255787,5.922490192364076,0.4986741772044324,0.49972582648087066,1.1835035187729004
169,169,225.93390893936157,276.04848156710295,5.922982136388817,0.4993291057879109,0.4989715484705586,1.1888326115472483
170,170,227.12386655807495,272.842930169611,5.923649850879384,0.49993453668839904,0.4987263758233522,1.1941266525539374
171,171,228.30793976783752,272.93837654155755,5.925336786068838,0.5007202163454719,0.497736525229781,1.1993877406311177
172,172,229.47966408729553,274.03688216167404,5.929530470054422,0.5018399989302104,0.5024975852339705,1.2046270011263005
173,173,230.6496193408966,273.9101285013971,5.932443674395809,0.5032325895547538,0.5041137601985108,1.2098435990328735
174,174,231.81146121025085,273.2828087052105,5.934335120982512,0.5040747162139472,0.506301387394733,1.2150242739483357
175,175,232.96613454818726,273.620839145019,5.9345029295131395,0.5046227492351455,0.5069272964837334,1.2201612123805825
176,176,234.1285433769226,274.589058214686,5.931816452792615,0.5046873474464038,0.5062445188790633,1.2252556356518933
177,177,235.2943103313446,275.2954285460402,5.932837284392277,0.5051299207058576,0.5072605366852053,1.230307535635042
178,178,236.46762490272522,275.77238480825656,5.932887847520029,0.5054242200045626,0.5060486174338382,1.2353147692209328
179,179,237.6090829372406,275.7119736161872,5.933946378861653,0.5055329387483534,0.5085338760412995,1.2402774264159133
180,180,238.79855155944824,273.8493068793217,5.934321466827583,0.5060636595362591,0.5087619457342328,1.2451958174607347
181,181,239.971825838089,270.0571266404121,5.931955628571607,0.5061743790702076,0.5052471439208255,1.2500662706370615
182,182,241.13423490524292,266.1368363771116,5.9321925143196115,0.5066726649175782,0.5057303975557598,1.2548867173865357
183,183,242.30249691009521,263.43286181890767,5.933467065320171,0.5070681835408574,0.507686304984308,1.2596660042613823
184,184,243.4785385131836,261.74924557771806,5.934913594819935,0.5078411940859892,0.5088308748383458,1.2644183997704534
185,185,244.65731596946716,261.52816984914926,5.936934227569263,0.5082952982337263,0.51033340398302,1.2691556516712297
186,186,245.83203983306885,264.51431394208277,5.937345838234656,0.5089283085223941,0.5097606971430294,1.2738899881197758
187,187,247.0079231262207,270.5465917900053,5.933305077468469,0.5085627236819481,0.5007777233981122,1.2786405567062358
188,188,248.16743564605713,276.02116804594044,5.9364773893407285,0.5095983193644761,0.5050414206939621,1.2834235062241113
189,189,249.36409831047058,278.1203699369937,5.935817560108122,0.5099699910904205,0.5026446153815918,1.288237053585785
190,190,250.5612769126892,278.7307132721363,5.936475916160941,0.510355393731077,0.5020756122559137,1.2930663654135737
191,191,251.73753309249878,280.91785727076365,5.937547129274096,0.5105831957871718,0.5021884994616221,1.2979087018592224
192,192,252.9120693206787,283.4648183242012,5.938551453127424,0.5108814631120135,0.5023800341900805,1.3027769013853834
193,193,254.07656455039978,283.1769253027272,5.939247652917072,0.510910131740542,0.5024972560905682,1.3076731887093918
194,194,255.2381250858307,281.0960048547599,5.940453065027946,0.51091025269818,0.5026000766990022,1.3125778031196722
195,195,256.4193172454834,281.393213365747,5.94104962264824,0.5112458722948673,0.5030676889321364,1.3174728213565452
196,196,257.5888364315033,284.91231170194635,5.942741611375433,0.511500329273888,0.5045138789697527,1.3223586956903317
197,197,258.77874183654785,288.5440279476028,5.9421663587866425,0.5110295934860443,0.5055770414903796,1.3272377231588193
198,198,259.95101141929626,290.4902770427874,5.94305985021841,0.5109206866108061,0.5077408742626555,1.3320944305493199
199,199,261.10960578918457,292.18399411917017,5.944569915531085,0.510688860421411,0.5106817694368628,1.3369074634533424
200,200,262.31384205818176,294.687131720312,5.946972672332725,0.510631306510131,0.5125167270170821,1.341668923763597
