,min_xray,avg_min_xray,min_xray_r_free_0,avg_min_xray_r_free_0,min_xray_rmsd,avg_min_xray_rmsd,min_xray_rmsd_avg,avg_min_xray_rmsd_avg,pdb
10,4.163526383570658,4.29823049141113,0.1274356033924537,0.14497152108041567,0.2496647832209386,0.36023473683364865,0.1956554945293905,0.231683748292257,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/10/output_25/pdbs/136.pdb
11,4.58474358595497,4.683737094595458,0.1977204305513351,0.21272719200151793,0.3250908384391121,0.44426784736399716,0.2398049109144693,0.27362538831681166,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/11/output_10/pdbs/123.pdb
12,4.295764948699863,4.542360398494513,0.1405045163132626,0.18508398475072096,0.2302981084055614,0.3947064044443555,0.1668459732555108,0.24651258604844384,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/12/output_18/pdbs/159.pdb
13,4.381823286035053,4.551411367461683,0.1544376770331494,0.18525482424377693,0.2277209677333276,0.3826637685652301,0.1759252656905137,0.2265193483830718,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/13/output_8/pdbs/153.pdb
14,4.471026262634415,4.655079459630227,0.1737061094518572,0.2164109823682358,0.3073740530512163,0.45269868485010134,0.2303374966258287,0.3051653731989868,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/14/output_27/pdbs/160.pdb
15,4.520919840759361,4.681077830911752,0.1778119535390165,0.20830061386494225,0.2911916843363534,0.4619015834996067,0.2480251799290333,0.3050969184583238,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/15/output_18/pdbs/205.pdb
16,4.271365932570745,4.541521506007404,0.1359024721187717,0.1791778429240899,0.1966720292969682,0.3465676292224078,0.1412584998238825,0.22956128217830918,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/16/output_29/pdbs/120.pdb
17,4.251626856056614,4.451090747919252,0.136294247979422,0.16572455980861409,0.2446338921108506,0.39000064995266726,0.1755965930293916,0.23001042332141064,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/17/output_40/pdbs/140.pdb
18,4.263021959341653,4.538879959471652,0.1327221626079527,0.18025154935843193,0.2869260193579938,0.4097798011162686,0.2117021665672534,0.27136874115868964,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/18/output_43/pdbs/140.pdb
19,4.325235326462317,4.558103221313227,0.1428708741679139,0.18398114205489122,0.2386512408962943,0.43408088679553886,0.2080288665252408,0.2544718234720784,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/19/output_38/pdbs/146.pdb
20,5.165327122157247,5.289576568220905,0.3802136231780202,0.4232546599125782,0.7105286868469552,1.0000349760085918,0.7013562144424442,0.8650871976288207,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/20/output_0/pdbs/166.pdb
21,4.975141963508263,5.225075935848395,0.3351446087826832,0.3968406365716865,0.6621987754365384,0.8258662659469175,0.6789558181646257,0.7879706871137745,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/21/output_24/pdbs/150.pdb
22,4.805694524579552,5.0151572685041765,0.2792371717272575,0.33692897084391576,0.549119768972859,0.7506985200123478,0.5362842456079266,0.6355737623923994,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/22/output_18/pdbs/166.pdb
23,5.293004781987237,5.358990327059125,0.4320537928365153,0.45583251244689516,1.005365754603911,1.1906919002668086,1.046063497519243,1.1105273624365135,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/23/output_21/pdbs/68.pdb
24,4.906599030781581,5.070189315051012,0.3028087850641258,0.32970372797732916,0.529039440196374,0.6841252539718349,0.4847527632723755,0.5515703371076945,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/24/output_25/pdbs/97.pdb
25,5.124282533702494,5.238699459745177,0.3580519562973662,0.39735028009049606,0.7612777913936674,1.0230519622266632,0.7164022051408915,0.8299695053645643,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/25/output_26/pdbs/140.pdb
26,4.623542446335882,4.766053831090079,0.2235951673617194,0.257578001135864,0.5358495860098821,0.6713800278302196,0.3762661453578433,0.4535822014684676,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/26/output_13/pdbs/132.pdb
27,4.854722403907063,4.948069053371777,0.2921754868329189,0.3145515833698928,0.5101110009560845,0.6968803802403248,0.5109599145789422,0.5617348731478454,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/27/output_39/pdbs/120.pdb
28,4.905511559563935,4.994283108356597,0.3084240341572035,0.32980995837687416,0.4753987725029884,0.7498200978639118,0.4978432964161372,0.5618674121228784,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/28/output_23/pdbs/161.pdb
29,4.885692908941175,5.074851024277744,0.3053497332562346,0.34679945785280475,0.4067208517582291,0.7692034357439753,0.5264232963417049,0.6132983450299069,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/29/output_46/pdbs/113.pdb
30,5.451066271018462,5.494868978307616,0.5287986379300982,0.5456163068848049,1.3892889619748714,1.5787561233806713,1.568997452099432,1.7407910119724173,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/30/output_41/pdbs/175.pdb
31,5.441651381760937,5.476592036036799,0.5277236491035342,0.5470331247409226,1.797764832344134,1.9423943356625926,1.962999945856861,2.1108026050003534,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/31/output_27/pdbs/200.pdb
32,5.3449385775639495,5.454069131027782,0.4598400708350026,0.5083383148647549,1.5485124931745904,1.6622103137678677,1.4196945649607433,1.5560492288463734,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/32/output_46/pdbs/230.pdb
33,5.440545484511771,5.4693793881234924,0.541119591169822,0.5558854491423698,1.8815231214825523,2.077416206012085,2.013566723128861,2.1243851378765966,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/33/output_38/pdbs/182.pdb
34,5.4457130908999085,5.473526042020417,0.5302599709722647,0.551705662910649,1.780572133737447,1.9461174100875434,1.4858476538373442,1.702050982825533,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/34/output_32/pdbs/320.pdb
35,5.446132141621807,5.478574863597027,0.5199375443939898,0.5394093522092287,1.866734544265943,2.0498090965328655,1.8303066109501431,1.9843520721664325,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/35/output_13/pdbs/184.pdb
36,5.388937253711591,5.490393069111256,0.4952169986427023,0.5254521944922991,1.403625441714764,1.63757955533468,1.4384014315668658,1.5865471543237364,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/36/output_12/pdbs/208.pdb
37,5.449181630558086,5.4866447722469704,0.5220350234918236,0.5402516068825208,1.8995042071126345,2.0270275731049368,2.1482437430937003,2.2490166241728127,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/37/output_16/pdbs/108.pdb
38,5.281002248252772,5.409588045090261,0.4331681784636695,0.5115951953013435,1.1856998017551137,1.3832895524487898,1.0859329231467627,1.2696268196324287,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/38/output_29/pdbs/170.pdb
39,5.461356834950477,5.535169338552541,0.5348040522683039,0.5515093315700156,1.8801657202167883,2.0762805677105485,1.998515374600765,2.0946417791583545,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/39/output_4/pdbs/118.pdb
