r_free,ff,rmsd,pdb,w_0,cif_name,n,N,j,J,cifs,out_dir_id,w_1
0.2152095505474097,10774.26573255532,0.844327242178116,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/6800.pdb,0.4299288831792965,0,1,2,7,2,"0,1",91,0.5700711168207035
0.2274738525380771,6475.106819836133,0.8582588272100757,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/7005.pdb,0.3264503545636459,0,1,2,8,1,0,10,0.6735496454363541
0.2095729741851108,10532.685040175027,0.8684953736693806,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/7463.pdb,0.5735401024565715,0,1,2,9,2,"0,1",111,0.4264598975434284
0.1957436507980586,15720.618329846686,0.9946073153690932,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/7749.pdb,0.5796595723408003,0,1,2,10,1,0,47,0.4203404276591996
0.1744613866945158,11906.1486515656,0.9872899438669098,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/7816.pdb,0.6483531100567218,0,1,2,11,2,"0,1",116,0.3516468899432782
0.2445634406465654,14492.10870071471,0.8078057886827398,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/8087.pdb,0.48980386692993,0,1,2,12,1,0,134,0.5101961330700701
0.3534046561371781,15362.430185704196,0.8208650367832496,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/8270.pdb,0.5365685511688618,0,1,2,13,2,"0,1",29,0.4634314488311382
0.2356068721715625,7158.530155418335,0.9217914939190124,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/8731.pdb,0.7417228599110021,0,1,2,14,1,0,243,0.2582771400889979
0.331600284163482,18170.136819717667,0.9252558906459114,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/8784.pdb,0.489786168207981,0,1,2,15,2,"0,1",56,0.510213831792019
0.2594191116684772,15237.59597561376,0.8033433897492833,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/9192.pdb,0.5084917811609079,0,1,2,16,1,0,186,0.4915082188390922
0.3453082571122545,15899.337222462693,0.8074526385199007,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/9252.pdb,0.5132315597686365,0,1,2,17,2,"0,1",17,0.4867684402313634
0.1989409775838664,7701.482828040542,1.018099912714059,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/9712.pdb,0.058303103344855,0,1,2,18,1,0,232,0.941696896655145
0.1961452702958935,11525.497779823383,1.024591669102228,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/9835.pdb,0.5340526092489811,0,1,2,19,2,"0,1",68,0.4659473907510188
