,min_xray,avg_min_xray,min_xray_r_free_0,avg_min_xray_r_free_0,min_xray_rmsd,avg_min_xray_rmsd,min_xray_rmsd_avg,avg_min_xray_rmsd_avg,pdb
12,3.831980655373865,3.962955528625681,0.0776032961788439,0.08836795082953922,0.2467768978054166,0.26267227857648806,0.2770961875256856,0.28823752261013663,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/12/output_61/pdbs/317.pdb
13,3.4942690443585973,3.5927777737162057,0.0495779746069005,0.05484160609759185,0.5325033311817637,0.5443979568315072,0.4955933641365749,0.4991443863585922,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/13/output_70/pdbs/472.pdb
14,3.5796885992522487,3.8297447274858625,0.0595152373676678,0.07618278345180064,0.3680084077361654,0.3982390746442187,0.3003646943635108,0.30657656962755786,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/14/output_46/pdbs/290.pdb
15,3.7165454575560375,3.9413725406709337,0.0701789843477486,0.08761593388074745,0.4572715843506338,0.476303643547087,0.375146641525437,0.3857921645913223,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/15/output_63/pdbs/452.pdb
16,3.710294093689429,3.938103290123694,0.0720900586388809,0.0894095095452144,0.3768886694608352,0.4079370946597073,0.3425903847628763,0.35138191012423226,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/16/output_64/pdbs/260.pdb
17,4.0004196517228765,4.180993015543516,0.0964206998916008,0.11671292533695433,0.448556496795436,0.4872185008731434,0.4012238067395893,0.4107065221536221,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/17/output_41/pdbs/312.pdb
18,3.4261572641360645,3.8328427119802253,0.0503793330327921,0.07530038443099854,0.4673337794869315,0.482489610285721,0.356062412953068,0.36673293177583793,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/18/output_85/pdbs/329.pdb
19,3.3980075704554134,3.797198104440252,0.0481954462722323,0.07080465308932901,0.3563926379925468,0.3777101547327684,0.2663521910852428,0.27322830931339237,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/19/output_28/pdbs/326.pdb
20,4.573252307209073,4.7481937529659355,0.1950703840713711,0.2113996092917867,0.7035530138376872,0.7511354479196338,0.6384150526768483,0.6659607057101873,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/20/output_95/pdbs/147.pdb
21,3.8040426238287375,3.9818137720013693,0.0766606144137188,0.09228465872214384,0.8858110388460386,0.923703291509582,0.937078163542768,0.9431960201152072,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/21/output_29/pdbs/358.pdb
22,3.661235824224955,3.92305685663566,0.0677820330417247,0.08686668846627242,0.8101577592200901,0.828507622308125,0.8030998777396897,0.8059329041179617,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/22/output_31/pdbs/458.pdb
23,3.869551862779241,4.087714950771369,0.08008449151064,0.10160633380387166,0.9424835076810288,0.9646272923306125,0.7395986828467459,0.7451598019582133,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/23/output_58/pdbs/355.pdb
24,4.058984717303899,4.320177523098278,0.1045216859400944,0.1392570094349719,0.653112428071485,0.7077996535995075,0.6160292675566806,0.6309254795944664,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/24/output_40/pdbs/310.pdb
25,3.5962632378330404,3.65956522207618,0.0537459758774413,0.058507781055923795,0.916542379161862,0.9532523442213163,0.9840291118109936,0.9888638911542297,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/25/output_4/pdbs/451.pdb
26,4.652335052750212,4.770479563951758,0.2115638581471915,0.2375714976790024,1.0451650714031755,1.0695144023389267,1.138605353044961,1.159296846281511,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/26/output_82/pdbs/233.pdb
27,2.878426762347272,3.518283988683042,0.0289775710986766,0.055040007848330255,1.1739050606743695,1.1913685485365098,1.1927543778872698,1.1993463295823161,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/27/output_77/pdbs/325.pdb
28,4.896199462663242,4.9925604466753235,0.2702197891411266,0.2904961633535481,0.7426170057667904,0.7780264530347551,0.7966837898567648,0.8360791767591621,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/28/output_38/pdbs/146.pdb
29,3.618933798730793,3.943121313366866,0.0599854729598087,0.08581927228083532,1.017614390038431,1.0543178775670068,0.9430748289774936,0.9598147597248686,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/29/output_45/pdbs/329.pdb
30,4.968344045752786,5.0212584538608525,0.2532157149386386,0.26055048081984455,1.443015160749236,1.4678006175133,1.502105079763201,1.5252032738443269,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/30/output_90/pdbs/184.pdb
31,5.123681573497014,5.262837455404744,0.3360623701629758,0.4076237269887893,2.0333095909797843,2.1674275067459474,2.348640556839883,2.416824764832694,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/31/output_90/pdbs/180.pdb
32,3.6911036043983936,3.7610835887178893,0.060326543657586,0.06508582190954457,1.6851802045593915,1.6986539017844624,1.7433390193799991,1.7508453570358,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/32/output_71/pdbs/361.pdb
33,3.7424590281710257,3.9425461920312173,0.0681359050899706,0.0840524619545194,1.9609458976065448,2.0096682510406163,2.1259016523706062,2.134621050212723,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/33/output_80/pdbs/309.pdb
34,3.792756048954832,3.9033140997013813,0.0712015054890723,0.08189539349434165,1.5911539526215297,1.6053786177344105,1.5271652398024944,1.533580250839604,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/34/output_58/pdbs/289.pdb
35,4.819920298936904,4.949137750168601,0.2235939615000936,0.25756137038334204,1.801108665878702,1.8213619435526933,1.8307451286575975,1.8662965960867328,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/35/output_74/pdbs/154.pdb
36,3.774223440312183,3.9156815392782964,0.08172374602154,0.09340875616774337,1.8048717380867645,1.8311447989980933,1.852905024271165,1.8599434996736877,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/36/output_94/pdbs/220.pdb
37,3.550156581754848,3.7305001059658367,0.0576535960772871,0.06786878474099213,1.812693389787819,1.8422234031840872,1.5797472224691649,1.5872635944215725,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/37/output_72/pdbs/418.pdb
38,4.536898733992702,4.61299426295434,0.1534232943973435,0.16306301014190797,1.751824111273685,1.786881241682913,1.7904613231954714,1.796022798460734,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/38/output_60/pdbs/346.pdb
39,4.820106998317734,4.900768906688461,0.2244462616682308,0.24107173439504834,1.7069524168197432,1.744571445197968,1.7136104074219198,1.7286865800584155,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/39/output_84/pdbs/329.pdb
