,step,time,ff,xray_0,r_work_0,r_free_0,rmsd,occ_0,pdb,copy
42,42,249.51182675361633,1091.659846033827,5.946340294598732,0.3663077819485941,0.39823278277903185,0.8099587272395918,1.0,,0
43,43,255.4411072731018,1066.814482227188,5.939002055195843,0.3640346494505111,0.3953377241968595,0.805053290213598,1.0,,0
44,44,262.09285259246826,1044.0845873365267,5.93160492431835,0.3617609165541501,0.392415811526033,0.8002171865150277,1.0,,0
45,45,268.9120891094208,1023.3792613883527,5.924246474581561,0.3595192812014608,0.3893761472019038,0.7954501741977135,1.0,,0
46,46,276.572390794754,1004.5755388044668,5.916988324792063,0.3573995497255959,0.3867106248013366,0.79075082860895,1.0,,0
47,47,282.48366951942444,987.4407086211293,5.909670765455408,0.35524804394231463,0.3843053013709577,0.7861176359675752,1.0,,0
48,48,289.5214445590973,971.7102113030949,5.902332960869796,0.353137949146628,0.38194872717887424,0.7815492983774013,1.0,,0
49,49,296.7201015949249,957.1087160013169,5.894935853610407,0.35100297285521526,0.37911302963450444,0.7770453948323037,1.0,,0
50,50,303.1541163921356,943.2590285848896,5.887397728611438,0.34898426291517337,0.3761846537880252,0.7726065605138356,1.0,5.pdb,0
51,51,310.70008420944214,929.6918751104545,5.880182911701924,0.34711268541136275,0.37364877450683864,0.7682335087273058,1.0,,0
52,52,316.697359085083,915.9539718314659,5.872850401557795,0.34516386755331646,0.37079586072753723,0.7639271979165988,1.0,,0
53,53,323.28572034835815,901.7228342858043,5.8655965189286,0.34322788522075487,0.36787453484131294,0.7596891041133945,1.0,,0
54,54,329.25887727737427,886.8521295953897,5.858619345517833,0.34130747825262153,0.36501818475937337,0.7555207368980434,1.0,,0
55,55,335.24727296829224,871.3909676380047,5.851784800042155,0.33933318124355205,0.3626057768390743,0.7514241097228077,1.0,,0
56,56,341.2531442642212,855.6383657462129,5.845131557510338,0.3374284681980724,0.3601452835280676,0.7474005529441573,1.0,,0
57,57,347.3832514286041,840.0125349252883,5.838737380698391,0.335510143465192,0.35808280258366887,0.7434504056827052,1.0,,0
58,58,355.0908513069153,824.8609507197414,5.832418272580591,0.33356734285409456,0.3558442152563908,0.7395728012472146,1.0,,0
59,59,362.5715184211731,810.3201541867375,5.826432424240039,0.3315904027051548,0.35387105940973657,0.7357659881219426,1.0,,0
60,60,368.5724821090698,796.4541219819139,5.820750816368238,0.32961318981835924,0.3513087638154689,0.7320275769246202,1.0,6.pdb,0
61,61,374.85295939445496,783.3995040489865,5.815169351741251,0.32762298043268984,0.34911640297539337,0.7283547328202999,1.0,,0
62,62,380.9412364959717,771.3421225201996,5.80971413839842,0.32563649779209003,0.34667416727062295,0.7247444078663078,1.0,,0
63,63,388.5693564414978,760.3590380050221,5.804715391348664,0.3236968174578872,0.34446334886938085,0.7211934955496487,1.0,,0
64,64,395.61645007133484,750.3760923321938,5.799680735027894,0.32181153835357434,0.3424463414243025,0.7176988667471083,1.0,,0
65,65,402.0212640762329,741.2295343797186,5.794402529740358,0.32001594989074067,0.3398659270386103,0.714257253520678,1.0,,0
66,66,409.9160144329071,732.6835251329696,5.789457377900994,0.3182510467057328,0.33790318737036895,0.7108655291749054,1.0,,0
67,67,415.9196674823761,724.4392599519413,5.784499483321835,0.3164849578524253,0.3356938644594424,0.7075218767805787,1.0,,0
68,68,423.0117621421814,716.1604555859051,5.779629582631824,0.31482582251412106,0.3332743765485124,0.7042253435981342,1.0,,0
69,69,429.60378241539,707.5679048415643,5.775055578117206,0.3132200302335778,0.3315115725469288,0.7009758748883209,1.0,,0
70,70,436.63475489616394,698.4913391610671,5.770565120275201,0.31159129974374644,0.3298572991649007,0.6977735043131214,1.0,7.pdb,0
71,71,443.5532696247101,688.8657119022334,5.766016944317667,0.309967768690779,0.32801884831849293,0.6946181220549839,1.0,,0
72,72,449.620805978775,678.6994776118963,5.761442546830322,0.3084693962968822,0.32640760415298475,0.6915102666232388,1.0,,0
73,73,456.96666193008423,668.0770194634167,5.756782643729075,0.30697527476737263,0.3246990594136449,0.6884507445527895,1.0,,0
74,74,464.05404448509216,657.2465580354237,5.752169067042442,0.3054832793173264,0.32279652254601865,0.6854402810692086,1.0,,0
75,75,470.3831765651703,646.5657263395633,5.747589065746041,0.304122034124561,0.3209291539451989,0.682479589499315,1.0,,0
76,76,477.8981592655182,636.4006603091711,5.742965757393621,0.3028018785164951,0.31927038554090603,0.679569195425318,1.0,,0
77,77,485.9932794570923,627.0533558314189,5.738295977235012,0.30143981802966274,0.31734832358552306,0.6767095290932867,1.0,,0
78,78,492.3438596725464,618.7461187472836,5.73376437024432,0.30022691527422846,0.3154817180051793,0.6739009742909543,1.0,,0
79,79,498.44622349739075,611.5719071931023,5.729252564046544,0.29892358583670053,0.3134437868596103,0.6711444073136351,1.0,,0
80,80,505.3315441608429,605.5463124451276,5.725109399756258,0.2977303566360576,0.31167295685604113,0.6684408332256929,1.0,8.pdb,0
81,81,512.6644816398621,600.6136633188437,5.7158494013986445,0.29656193796699876,0.30870642241569063,0.6657911712829545,1.0,,0
82,82,519.6874444484711,596.5610846001396,5.712211462561346,0.29539694541123385,0.30697248605133487,0.663197914207625,1.0,,0
83,83,526.9667146205902,593.2211155683167,5.708805655888732,0.2943265669826032,0.30557393699278396,0.6606608751669768,1.0,,0
84,84,534.247980594635,590.4288028794388,5.7056791209376225,0.29330792783662024,0.3042857210573167,0.6581792954866408,1.0,,0
85,85,540.4170458316803,588.0235722471134,5.702781196763959,0.29233106199862685,0.3033060492270225,0.6557524105519513,1.0,,0
86,86,547.4982471466064,585.8378028050174,5.700058546826372,0.2913986958982482,0.30246030654979733,0.6533794679066748,1.0,,0
87,87,553.8030605316162,583.7038777179405,5.697476275570057,0.2904954573879151,0.30178491513502936,0.6510597956961923,1.0,,0
88,88,561.4879014492035,581.4681021919218,5.694962659201371,0.2895860205247049,0.3013393886502294,0.6487929587334171,1.0,,0
89,89,569.848815202713,579.076607749138,5.692730336961015,0.2887613310080393,0.3011702913610234,0.6465792448058453,1.0,,0
90,90,575.9509153366089,576.6219202111945,5.690350646295908,0.287933506620011,0.30115996725818006,0.6444198517830494,1.0,9.pdb,0
91,91,583.1112945079803,574.2669105035184,5.688132327574932,0.28734274245870056,0.30117788875655366,0.6423162384024818,1.0,,0
92,92,589.1925473213196,572.1302496133994,5.686202744433073,0.28663706107608644,0.3014621265559245,0.6402700083953848,1.0,,0
93,93,595.3756046295166,570.2989385053183,5.684326321339705,0.2861447361192929,0.301590760419155,0.6382820316398449,1.0,,0
94,94,601.9791004657745,568.8801157818932,5.682472353572479,0.2857417600406892,0.3013307748374395,0.6363525851083599,1.0,,0
95,95,608.0917310714722,568.0444270219764,5.680690355815551,0.2853947092145665,0.3007401519788624,0.6344808760602116,1.0,,0
96,96,614.7648606300354,567.9723082265557,5.679489741253644,0.28516644844157973,0.30108578714564815,0.6326655291767289,1.0,,0
97,97,621.7713992595673,568.7495687796065,5.682125062349718,0.2849413336992008,0.3015090101043689,0.63090469326233,1.0,,0
98,98,627.8936192989349,570.3325997375291,5.680832612628462,0.2847512472516191,0.30110583488241965,0.6291924578521552,1.0,,0
99,99,634.0054342746735,572.6509883229141,5.679013338538451,0.2845436705027401,0.3000389684461059,0.6275260753014645,1.0,,0
100,100,640.0933804512024,575.6196235634454,5.676708395030745,0.28436901308773427,0.2982585196870644,0.6259026531796511,1.0,10.pdb,1
