,state_id,job_id,w_xray_id,field,r_free_0,ff,pdb,r_free_1
47,0.0,4.0,3.0,0.3608819145457795,0.3608819145457795,2102.577491041341,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W3/output_4/pdbs/263.pdb,
48,0.0,4.0,4.0,0.3558742007749749,0.3558742007749749,3416.604181694661,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W4/output_0/pdbs/253.pdb,
49,0.0,4.0,5.0,0.3646400028530165,0.3646400028530165,43547.6821602112,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W5/output_2/pdbs/84.pdb,
50,0.0,4.0,6.0,0.4507852261767073,0.4507852261767073,362129.075459515,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W6/output_2/pdbs/11.pdb,
51,0.0,4.0,7.0,0.4614429355312162,0.4614429355312162,942474.0857403452,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W7/output_3/pdbs/14.pdb,
52,0.0,4.0,8.0,0.4698494897249325,0.4698494897249325,1338705.4853808617,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W8/output_2/pdbs/15.pdb,
53,0.0,4.0,9.0,0.4703869097808381,0.4703869097808381,1488895.3844723206,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W9/output_1/pdbs/14.pdb,
54,0.0,4.0,10.0,0.4771863596692747,0.4771863596692747,1506814.170421619,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W10/output_3/pdbs/11.pdb,
55,0.0,5.0,0.0,0.4311473853684222,0.4311473853684222,1861.4096237949975,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W0/output_2/pdbs/141.pdb,0.4407385111709932
56,0.0,5.0,1.0,0.3825028207781022,0.3825028207781022,1799.5827193019284,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W1/output_0/pdbs/263.pdb,0.3866448402929729
57,0.0,5.0,2.0,0.3305400485123301,0.3305400485123301,2060.255084586628,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W2/output_3/pdbs/258.pdb,0.3461376939170952
58,0.0,5.0,3.0,0.3247046277844516,0.3247046277844516,3091.7662242653887,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W3/output_3/pdbs/268.pdb,0.3422149367131532
59,0.0,5.0,4.0,0.3147988928162658,0.3147988928162658,9030.93952545172,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W4/output_2/pdbs/270.pdb,0.2976699939610548
60,0.0,5.0,5.0,0.3331225551998548,0.3331225551998548,292782.8748729932,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W5/output_4/pdbs/136.pdb,0.3556009230349575
61,0.0,5.0,6.0,0.3081498973982794,0.3081498973982794,2782463.5517807663,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W6/output_0/pdbs/57.pdb,0.4501145018026803
62,0.0,5.0,7.0,0.324627760137562,0.324627760137562,10248767683.143702,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W7/output_0/pdbs/30.pdb,0.4703817357318632
63,0.0,5.0,8.0,0.333849008375086,0.333849008375086,1356269.5467321258,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W8/output_1/pdbs/11.pdb,0.4658478915185881
64,0.0,5.0,9.0,0.3384793036732932,0.3384793036732932,3486581.014748938,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W9/output_1/pdbs/11.pdb,0.4724503690324622
65,0.0,5.0,10.0,0.3341892334685449,0.3341892334685449,1.1128175619140955e+31,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W10/output_1/pdbs/44.pdb,0.4942524727876837
66,0.0,6.0,0.0,0.4597854725944443,0.4597854725944443,1963.1346839416497,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W0/output_1/pdbs/39.pdb,
67,0.0,6.0,1.0,0.4353509686898432,0.4353509686898432,1907.8114671171036,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W1/output_2/pdbs/146.pdb,
68,0.0,6.0,2.0,0.3991704611895325,0.3991704611895325,1874.30846328572,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W2/output_3/pdbs/256.pdb,
69,0.0,6.0,3.0,0.3589254696791714,0.3589254696791714,2124.91414684354,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W3/output_0/pdbs/275.pdb,
70,0.0,6.0,4.0,0.345810329731571,0.345810329731571,3477.431528035748,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W4/output_1/pdbs/257.pdb,
71,0.0,6.0,5.0,0.3354351609080651,0.3354351609080651,37593.460827396055,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W5/output_3/pdbs/232.pdb,
72,0.0,6.0,6.0,0.4407542642506348,0.4407542642506348,366440.8028551346,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W6/output_0/pdbs/11.pdb,
73,0.0,6.0,7.0,0.4514219737607985,0.4514219737607985,589356.7557244953,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W7/output_3/pdbs/10.pdb,
74,0.0,6.0,8.0,0.4554653833078911,0.4554653833078911,742135.9743402745,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W8/output_1/pdbs/10.pdb,
75,0.0,6.0,9.0,0.4551428955369564,0.4551428955369564,869866.8772933374,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W9/output_3/pdbs/10.pdb,
76,0.0,6.0,10.0,0.4577598864768427,0.4577598864768427,925128.4995190288,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W10/output_1/pdbs/10.pdb,
77,0.0,7.0,0.0,0.4200513807514011,0.4200513807514011,1915.793826123337,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W0/output_3/pdbs/176.pdb,0.4565767072816714
78,0.0,7.0,1.0,0.3771114374261624,0.3771114374261624,1813.5466278050096,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W1/output_3/pdbs/159.pdb,0.3947701092954312
79,0.0,7.0,2.0,0.3241504755098937,0.3241504755098937,2155.445993716186,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W2/output_2/pdbs/217.pdb,0.3241480913753114
80,0.0,7.0,3.0,0.3029888712425544,0.3029888712425544,3411.8161258178807,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W3/output_0/pdbs/269.pdb,0.2922558351955288
81,0.0,7.0,4.0,0.2847614796240952,0.2847614796240952,10149.033087001571,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W4/output_3/pdbs/101.pdb,0.2695080126058429
82,0.0,7.0,5.0,0.2965951553613592,0.2965951553613592,296718.8213341348,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W5/output_3/pdbs/280.pdb,0.3310108607209253
83,0.0,7.0,6.0,0.2997532492496619,0.2997532492496619,922622.8563140325,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W6/output_4/pdbs/16.pdb,0.4303653774759005
84,0.0,7.0,7.0,0.301555581205328,0.301555581205328,2025741.5339499232,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W7/output_1/pdbs/18.pdb,0.452922644189027
85,0.0,7.0,8.0,0.3129136767202108,0.3129136767202108,10684304.493482675,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W8/output_4/pdbs/16.pdb,0.4619658638502807
86,0.0,7.0,9.0,0.3189840776580616,0.3189840776580616,322173850.2825242,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W9/output_2/pdbs/14.pdb,0.4689320098482222
87,0.0,7.0,10.0,0.3270314179450883,0.3270314179450883,5.769875813107483e+35,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W10/output_4/pdbs/26.pdb,0.4767527438785238
88,0.0,8.0,0.0,0.4569512477548457,0.4569512477548457,2035.3462729451924,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W0/output_3/pdbs/79.pdb,
89,0.0,8.0,1.0,0.449336424146337,0.449336424146337,1917.241509685698,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W1/output_4/pdbs/87.pdb,
90,0.0,8.0,2.0,0.3986923861872621,0.3986923861872621,1910.3809798619095,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W2/output_0/pdbs/299.pdb,
91,0.0,8.0,3.0,0.3428942999464814,0.3428942999464814,2215.895798752439,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W3/output_1/pdbs/243.pdb,
92,0.0,8.0,4.0,0.3121368149825747,0.3121368149825747,3715.068854719149,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W4/output_1/pdbs/292.pdb,
93,0.0,8.0,5.0,0.3101887931091858,0.3101887931091858,34532.95632343027,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W5/output_1/pdbs/265.pdb,
94,0.0,8.0,6.0,0.4614732274431025,0.4614732274431025,549451.6578591956,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W6/output_4/pdbs/13.pdb,
95,0.0,8.0,7.0,0.4612062519924775,0.4612062519924775,625657.2257154869,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W7/output_3/pdbs/10.pdb,
96,0.0,8.0,8.0,0.4678499874677584,0.4678499874677584,1345690.6744878816,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W8/output_4/pdbs/16.pdb,
97,0.0,8.0,9.0,0.4748593227066142,0.4748593227066142,1461649.6598412418,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W9/output_4/pdbs/14.pdb,
98,0.0,8.0,10.0,0.4757327101321621,0.4757327101321621,965397.1141773746,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W10/output_1/pdbs/10.pdb,
99,0.0,9.0,0.0,0.4338739512414659,0.4338739512414659,1934.1959881613852,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W0/output_2/pdbs/136.pdb,0.4363349528198397
100,0.0,9.0,1.0,0.3826713676409048,0.3826713676409048,1902.7835964338983,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W1/output_3/pdbs/291.pdb,0.3779212274124939
101,0.0,9.0,2.0,0.3245885332560244,0.3245885332560244,2106.1604175537627,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W2/output_1/pdbs/293.pdb,0.3329649893924997
102,0.0,9.0,3.0,0.2925531460022046,0.2925531460022046,3395.744557572906,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W3/output_3/pdbs/262.pdb,0.3022024182330911
103,0.0,9.0,4.0,0.2937170665064533,0.2937170665064533,9559.27749394992,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W4/output_4/pdbs/286.pdb,0.2920694434353339
104,0.0,9.0,5.0,0.3460293143482639,0.3460293143482639,204134.630829852,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W5/output_3/pdbs/174.pdb,0.3652750597405319
105,0.0,9.0,6.0,0.3067309539469162,0.3067309539469162,2611673.864056649,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W6/output_4/pdbs/94.pdb,0.46655879527729
106,0.0,9.0,7.0,0.3152158663884321,0.3152158663884321,920920460.2953216,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W7/output_0/pdbs/60.pdb,0.4793179385827
107,0.0,9.0,8.0,0.3190168056269102,0.3190168056269102,196139410.94255367,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W8/output_4/pdbs/21.pdb,0.4688577384679451
108,0.0,9.0,9.0,0.3281778999305471,0.3281778999305471,7.470157084050773e+33,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W9/output_1/pdbs/120.pdb,0.4841280822634539
109,0.0,9.0,10.0,0.3241179512535536,0.3241179512535536,2.189327812193029e+25,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W10/output_3/pdbs/26.pdb,0.4732789357734818
110,0.0,10.0,0.0,0.4950058397172777,0.4950058397172777,1977.629540155356,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W0/output_2/pdbs/41.pdb,
111,0.0,10.0,1.0,0.4572294392000118,0.4572294392000118,1924.468787104204,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W1/output_0/pdbs/230.pdb,
112,0.0,10.0,2.0,0.3957023803951687,0.3957023803951687,1828.021742634503,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W2/output_1/pdbs/206.pdb,
113,0.0,10.0,3.0,0.3038593233624261,0.3038593233624261,2322.3465082669745,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W3/output_3/pdbs/180.pdb,
114,0.0,10.0,4.0,0.2544721684488583,0.2544721684488583,4097.5600076070905,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W4/output_0/pdbs/290.pdb,
115,0.0,10.0,5.0,0.2295364561108313,0.2295364561108313,32044.32123701333,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W5/output_0/pdbs/238.pdb,
116,0.0,10.0,6.0,0.4798155177862735,0.4798155177862735,300848.0563692642,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W6/output_4/pdbs/10.pdb,
117,0.0,10.0,7.0,0.4878583680661534,0.4878583680661534,827079.9598007712,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W7/output_4/pdbs/12.pdb,
118,0.0,10.0,8.0,0.4928207297148895,0.4928207297148895,1475665.8685382602,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W8/output_4/pdbs/15.pdb,
119,0.0,10.0,9.0,0.4956507144786434,0.4956507144786434,1302755.3315341494,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W9/output_3/pdbs/12.pdb,
120,0.0,10.0,10.0,0.4968851762657922,0.4968851762657922,2447359.8187977825,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W10/output_2/pdbs/13.pdb,
121,0.0,11.0,0.0,0.4415408765692991,0.4415408765692991,1963.84723343942,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W0/output_3/pdbs/184.pdb,0.4331661710631251
122,0.0,11.0,1.0,0.3745027868603047,0.3745027868603047,1826.8021157497749,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W1/output_2/pdbs/269.pdb,0.3794905920613556
123,0.0,11.0,2.0,0.2962941956708205,0.2962941956708205,2207.9190796042694,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W2/output_2/pdbs/264.pdb,0.3017151359735217
124,0.0,11.0,3.0,0.2406923377394323,0.2406923377394323,3865.444045414561,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W3/output_4/pdbs/246.pdb,0.2432746445047372
125,0.0,11.0,4.0,0.2168747107768414,0.2168747107768414,12390.439935227456,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W4/output_3/pdbs/173.pdb,0.2186060567298241
126,0.0,11.0,5.0,0.3215458710332806,0.3215458710332806,338533.8373131005,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W5/output_0/pdbs/246.pdb,0.3289306175621839
